user	instance_id	displayed_text	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Words indicating certainty
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_70_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The music training group also exhibited earlier emergence of the adult cortical response, suggesting that in-school music accelerates neurodevelopment. These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.""><b>Finding:</b></span> These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls."			2																						[{'start': 708, 'end': 713, 'span': 'seem ', 'annotation': 'Words indicating uncertainty'}]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_22_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood. Specifically, people who got spanked as kids had a 29 percent higher risk for perpetrating dating violence, the findings showed.""><b>Finding:</b></span> The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood."				4																					[]	[{'start': 613, 'end': 624, 'span': 'significant', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, our study only evaluated the temporal sequence that starts with ophthalmic conditions followed by AD and not vice-versa thus we are unable to assess whether increased risk for ophthalmic conditions may exist in individuals with AD. In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not. Subsequent studies of ophthalmic diseases in relation to AD and dementia may provide important insights into shared pathological pathways, thus enabling better techniques to prevent and treat.""><b>Finding:</b></span> In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not."			2																						[{'start': 804, 'end': 810, 'span': 'is not', 'annotation': 'Words indicating uncertainty'}]	[]
608b98aa3b32a8ec0d3d72c8	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[{'start': 115, 'end': 121, 'span': 'could ', 'annotation': 'Words indicating uncertainty'}]	[]
608b98aa3b32a8ec0d3d72c8	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																						[]	[]
608b98aa3b32a8ec0d3d72c8	Experience.html	Experience													5					5					5		[]	[]
6111a9152bd47a1017ee115a	Psychology_tweet_71_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Again, any impact of such exposure misclassification would likely be non-differential, thus contributing to a conservative assessment of the link between circumcision and ASD risk. The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate. Limitations with respect to the outcome variables (ASD, hyperactivity disorder and asthma) also need consideration.""><b>Finding:</b></span> The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate."	3																								[{'start': 697, 'end': 728, 'span': 'unlikely to be an overestimate.', 'annotation': 'Words indicating uncertainty'}]	[]
6111a9152bd47a1017ee115a	Psychology_247_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.""><b>Finding:</b></span> A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth ."			2																						[{'start': 651, 'end': 662, 'span': 'potentially', 'annotation': 'Words indicating uncertainty'}, {'start': 694, 'end': 698, 'span': 'may ', 'annotation': 'Words indicating uncertainty'}]	[]
6111a9152bd47a1017ee115a	Psychology_tweet_70_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Musical training improves literacy skills in adolescents
 |  ""><b>Finding:</b></span> Musical training improves literacy skills in adolescents
 |  "				4																					[]	[{'start': 261, 'end': 269, 'span': 'improves', 'annotation': 'Words indicating certainty'}]
6111a9152bd47a1017ee115a	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
6111a9152bd47a1017ee115a	Psychology_tweet_71_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... ""><b>Finding:</b></span> ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "	3																								[{'start': 417, 'end': 444, 'span': 'raised the overall chances ', 'annotation': 'Words indicating uncertainty'}]	[{'start': 393, 'end': 399, 'span': 'found ', 'annotation': 'Words indicating certainty'}]
6111a9152bd47a1017ee115a	Psychology_22_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.""><b>Finding:</b></span> Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62)."				4																					[]	[{'start': 872, 'end': 895, 'span': 'Even after controlling ', 'annotation': 'Words indicating certainty'}, {'start': 1000, 'end': 1025, 'span': 'associated significantly ', 'annotation': 'Words indicating certainty'}]
6111a9152bd47a1017ee115a	Psychology_423_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that when the weight of the cutlery confirms expectations (e.g. a plastic spoon is light), yoghurt seemed denser and more expensive. Color contrast is also an important factor: white yoghurt when eaten from a white spoon was rated sweeter, more liked, and more expensive than pink-colored yoghurt.""><b>Finding:</b></span> a plastic spoon is light), yoghurt seemed denser and more expensive."	3																								[{'start': 525, 'end': 532, 'span': 'seemed ', 'annotation': 'Words indicating uncertainty'}]	[{'start': 506, 'end': 509, 'span': 'is ', 'annotation': 'Words indicating certainty'}]
6111a9152bd47a1017ee115a	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
6111a9152bd47a1017ee115a	Psychology_247_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, the likelihood of a pregnancy being unplanned may increase with the number of children a woman already has -- and this brings its own stresses."" Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child. Women also have steeper drops in their happiness than men between the year of the birth and the year afterward, possibly because of the larger initial gain.""><b>Finding:</b></span> Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child."				4																					[]	[{'start': 650, 'end': 661, 'span': 'women gain ', 'annotation': 'Words indicating certainty'}]
6111a9152bd47a1017ee115a	Psychology_tweet_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... ""><b>Finding:</b></span> Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... "	3																								[{'start': 547, 'end': 557, 'span': 'associated', 'annotation': 'Words indicating uncertainty'}]	[{'start': 398, 'end': 414, 'span': 'have been linked', 'annotation': 'Words indicating certainty'}]
