user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
614c3aae960f0fdc7f5aafea	Medicine_tweet_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles."				2																					[]	[]	[]	[{'start': 906, 'end': 911, 'span': 'which', 'annotation': 'Correlation'}, {'start': 912, 'end': 914, 'span': 'is', 'annotation': 'Correlation'}, {'start': 982, 'end': 989, 'span': 'thereby', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_tweet_73_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 ""><b>Finding:</b></span> Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 "				2																					[]	[]	[]	[{'start': 456, 'end': 466, 'span': 'associated', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_44_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences."	1																								[]	[]	[{'start': 767, 'end': 772, 'span': 'could', 'annotation': 'Explicit mentions of no relation'}, {'start': 773, 'end': 776, 'span': 'not', 'annotation': 'Explicit mentions of no relation'}, {'start': 777, 'end': 782, 'span': 'fully', 'annotation': 'Explicit mentions of no relation'}]	[]
614c3aae960f0fdc7f5aafea	Medicine_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In spite of its limitations, the present findings reveal indicators that may be useful for identifying children and adolescents at greater risk of psychiatric hospitalization as well as offer potential targets for individual and family intervention aimed at reducing the likelihood of requiring acute psychiatric services. Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services. Furthermore, our findings highlight the need to consider the child's functioning in the context of family resources and needs during assessment and treatment, and to provide adequate supports for caregivers.""><b>Finding:</b></span> Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services."		3																							[{'start': 1330, 'end': 1332, 'span': 'in', 'annotation': 'Causation'}, {'start': 1333, 'end': 1338, 'span': 'order', 'annotation': 'Causation'}, {'start': 1339, 'end': 1341, 'span': 'to', 'annotation': 'Causation'}, {'start': 1342, 'end': 1350, 'span': 'decrease', 'annotation': 'Causation'}]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_73_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: on the other hand, reported high individual variability of ANO expression between individual samples, both in terms of absolute expression levels and of expression level ratios between matched normal and tumorous prostate. In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients. Multivariate analysis compared high and low ANO7 expression and showed an even stronger negative survival effect than the model with the three selected SNPs, indicating that there might be additional variants that regulate expression.""><b>Finding:</b></span> In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients."				2																					[]	[]	[]	[{'start': 789, 'end': 813, 'span': 'strongly correlated with', 'annotation': 'Correlation'}]
5f7700788a5fe91b8398c15f	Medicine_tweet_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: really neat! efficiency of jellyfish locomotion ""><b>Finding:</b></span> really neat! efficiency of jellyfish locomotion "	1																								[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders."		3																							[{'start': 1051, 'end': 1061, 'span': 'underscore', 'annotation': 'Causation'}, {'start': 1066, 'end': 1076, 'span': 'importance', 'annotation': 'Causation'}, {'start': 1276, 'end': 1287, 'span': 'in order to', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_143_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, AP-1 is essential for MHC complex I downregulation and immune escape upon HIV infection . In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer. These studies help to shed light upon the mechanisms underlying immune evasion and provide insights for improving cancer immunotherapies in the future.""><b>Finding:</b></span> In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer."		3																							[{'start': 717, 'end': 725, 'span': 'supports', 'annotation': 'Causation'}, {'start': 839, 'end': 849, 'span': 'challenges', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	Experience.html	Experience							3							2	4										[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_43_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae."		3																							[{'start': 708, 'end': 718, 'span': 'regulation', 'annotation': 'Causation'}, {'start': 748, 'end': 756, 'span': 'provides', 'annotation': 'Causation'}, {'start': 806, 'end': 819, 'span': 'integral role', 'annotation': 'Causation'}]	[]	[]	[]
