user	instance_id	displayed_text	I carefully went over the examples and the instructions.:::Yes	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Explicitly states: no relation	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Correlation	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation
60dd619e24eb76732ae7934b	Biology_tweet_55_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #humanmicrobiome David Mills- more bifidobacteria less glycans in baby's poop ""><b>Finding:</b></span> #humanmicrobiome David Mills- more bifidobacteria less glycans in baby's poop "			2																					[]	[]	[]
60dd619e24eb76732ae7934b	Biology_97_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study, which appears in Philosophical Transactions of the Royal Society B, finds that the risk of a disease outbreak is highest if the HRE occurs early in the transmission season, or the period of time when mosquitoes are able to pass on the virus to humans. According to the study, an HRE that occurs on July 1 results in 70 percent fewer disease cases compared to an HRE that occurs on June 1. ""The warmer it is, the faster an infected mosquito will be able to transmit the virus.""><b>Finding:</b></span> The study, which appears in Philosophical Transactions of the Royal Society B, finds that the risk of a disease outbreak is highest if the HRE occurs early in the transmission season, or the period of time when mosquitoes are able to pass on the virus to humans."			2																					[]	[]	[]
60dd619e24eb76732ae7934b	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New paper in Current Biology on rates of evolution during the Cambrian: ""><b>Finding:</b></span> New paper in Current Biology on rates of evolution during the Cambrian: "				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_133_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, detailed hazard maps and geospatial data-based computations, such as those presented here, are of importance to enable planners and policymakers to identify both high-and low hazard areas when planning future infrastructure at urban and settlement scales 33 . Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain. The major advantage of the approach presented here is that hazard quantification can be conducted with any available infrastructure or population dataset (also using planned infrastructure and future population if suitable high-quality datasets and projections are available) and for any policy-relevant global warming scenario.""><b>Finding:</b></span> Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain."				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Biology_99_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: (Endocrinology 157: 0000 -0000, 2016) However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency. Provocatively, low vitamin D levels are associated with worse prognostic indicators and outcomes in patients with BCa (9 -11) .""><b>Finding:</b></span> However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency."				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typical directional selection can increase phenotypic evolutionary rates by orders of magnitude over short timescales , and even conserved genomic regions can exhibit 10-fold differences in evolutionary rates in living sister lineages . While this study examined only arthropods, the patterns found here may be general across other metazoan groups, though broader taxonomic studies are required. Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated .""><b>Finding:</b></span> Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated ."			2																					[]	[]	[]
5fce87242cc34e0d521b54aa	Experience.html	Experience										5							1	4						[]	[]	[]
5fce87242cc34e0d521b54aa	Biology_tweet_125_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new mechanism of obesity and T2D that appears to be reversible by metformin  ""><b>Finding:</b></span> A new mechanism of obesity and T2D that appears to be reversible by metformin  "			2																					[{'start': 301, 'end': 314, 'span': 'appears to be', 'annotation': 'Correlation'}]	[]	[]
5fce87242cc34e0d521b54aa	Biology_tweet_144_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, there may be 0.7-1.0 million marine species. Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely. If the current trend continues, most species will be discovered this century.""><b>Finding:</b></span> Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely."		3																						[]	[{'start': 504, 'end': 516, 'span': ' Conclusions', 'annotation': 'Causation'}]	[]
5fce87242cc34e0d521b54aa	Biology_402_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations."					4																			[]	[]	[{'start': 927, 'end': 936, 'span': 'Generally', 'annotation': 'Explicit mentions of no relation'}]
5fce87242cc34e0d521b54aa	Biology_tweet_5_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... "			2																					[{'start': 318, 'end': 329, 'span': 'Strengthens', 'annotation': 'Correlation'}]	[]	[]
5fce87242cc34e0d521b54aa	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																					[]	[]	[]
5fce87242cc34e0d521b54aa	Biology_tweet_125_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin."		3																						[]	[{'start': 730, 'end': 740, 'span': 'identified', 'annotation': 'Causation'}]	[]
5fce87242cc34e0d521b54aa	Biology_402_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility.""><b>Finding:</b></span> They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion."		3																						[]	[{'start': 711, 'end': 717, 'span': ' found', 'annotation': 'Causation'}, {'start': 811, 'end': 840, 'span': ' elevated rates of evolution ', 'annotation': 'Causation'}]	[]
